participant,score,space,condition,f0
34,4,inner,congruent,540.60641854547
34,3,inner,congruent,246.941650628062
34,5,inner,congruent,298.084941030533
34,2,inner,congruent,87.4527474530632
34,3,inner,congruent,380.994929346692
34,5,inner,congruent,415.997717990875
34,3,inner,congruent,330.177607577543
34,4,inner,congruent,587.993153972625
34,4,inner,congruent,134.702049069368
34,4,inner,congruent,415.304697579946
34,5,inner,congruent,454.593999418035
34,4,inner,congruent,132.78174593052
34,5,inner,congruent,142.307057858251
34,4,inner,congruent,95.5666161266188
34,4,inner,congruent,201.825033390424
34,4,inner,congruent,315.809994006117
34,2,inner,congruent,56.4745933366718
34,4,inner,congruent,131.406318725936
34,4,inner,congruent,134.702049069368
34,4,inner,congruent,170.280351608429
34,4,inner,congruent,186.233063623204
34,4,inner,congruent,169.713947086469
34,3,inner,congruent,67.3510245346839
34,4,inner,congruent,84.8569735432343
34,4,inner,congruent,197.307057858251
34,4,inner,congruent,169.713947086469
34,4,inner,congruent,169.713947086469
34,3,inner,congruent,93.8908729652603
34,3,inner,congruent,69.4112916522509
34,1,outer,congruent,591.253122213469
34,1,outer,congruent,640.754540634952
34,3,outer,congruent,640.754540634952
34,1,outer,congruent,823.510858168995
34,3,outer,congruent,623.292324830278
34,1,outer,congruent,708.969465497354
34,4,outer,congruent,440.734229549018
34,2,outer,congruent,403.650066780848
34,5,outer,congruent,179.80566353616
34,2,outer,congruent,201.825033390424
34,4,outer,congruent,226.540940379523
34,4,outer,congruent,187.781745930521
34,2,outer,congruent,197.307057858251
34,6,outer,congruent,226.540940379523
34,1,outer,congruent,320.377270317476
34,2,outer,congruent,320.377270317476
34,3,outer,congruent,226.540940379523
34,4,outer,congruent,320.377270317476
34,3,outer,congruent,171.415050974789
34,3,outer,congruent,207.652348789973
34,3,outer,congruent,95.2487323366731
34,3,outer,congruent,114.405820822868
34,3,outer,congruent,106.913087197493
34,4,outer,congruent,114.405820822868
34,2,outer,congruent,77.9115406037848
34,3,outer,congruent,77.9115406037848
34,4,outer,congruent,77.9115406037848
34,3,outer,congruent,147.077403674738
34,2,outer,congruent,360.81149644731
34,1,outer,congruent,508.567215928661
34,2,outer,congruent,320.377270317476
34,2,outer,congruent,508.567215928661
34,4,outer,congruent,179.80566353616
34,5,outer,congruent,197.307057858251
34,4,outer,congruent,174.614115716502
34,3,outer,congruent,218.119840508551
34,3,inner,incongruent,184.997211355817
34,2,inner,incongruent,55.0000000000001
34,4,inner,incongruent,293.664767917408
34,4,inner,incongruent,369.994422711635
34,4,inner,incongruent,440.000000000001
34,2,inner,incongruent,195.997717990875
34,4,inner,incongruent,246.941650628062
34,3,inner,incongruent,164.813778456435
34,5,inner,incongruent,391.99543598175
34,4,inner,incongruent,523.251130601198
34,3,inner,incongruent,207.652348789973
34,3,inner,incongruent,130.8127826503
34,4,inner,incongruent,277.182630976873
34,3,inner,incongruent,659.255113825741
34,4,inner,incongruent,587.329535834816
34,5,inner,incongruent,311.126983722081
34,3,inner,incongruent,220
34,4,inner,incongruent,493.883301256125
34,5,inner,incongruent,415.304697579946
34,4,inner,incongruent,1396.91292573202
34,4,inner,incongruent,311.126983722081
34,4,inner,incongruent,293.664767917408
34,4,inner,incongruent,369.994422711635
34,4,inner,incongruent,207.652348789973
34,4,inner,incongruent,880.000000000001
34,4,inner,incongruent,293.664767917408
34,4,inner,incongruent,261.625565300599
34,4,inner,incongruent,932.327523036181
34,4,inner,incongruent,880.000000000001
34,4,inner,incongruent,1244.50793488833
34,4,inner,incongruent,587.329535834816
34,3,inner,incongruent,391.99543598175
34,1,inner,incongruent,2217.46104781498
34,3,inner,incongruent,932.327523036181
34,4,inner,incongruent,880.000000000001
34,4,inner,incongruent,698.456462866009
34,4,inner,incongruent,659.255113825741
34,4,inner,incongruent,698.456462866009
34,2,inner,incongruent,1760
34,3,inner,incongruent,1396.91292573202
34,4,inner,incongruent,622.253967444163
34,4,inner,incongruent,698.456462866009
34,4,inner,incongruent,698.456462866009
34,2,inner,incongruent,1318.51022765148
34,2,inner,incongruent,1760
34,1,outer,incongruent,207.652348789973
34,1,outer,incongruent,184.997211355817
34,1,outer,incongruent,184.997211355817
34,1,outer,incongruent,146.832383958704
34,2,outer,incongruent,195.997717990875
34,2,outer,incongruent,174.614115716502
34,2,outer,incongruent,277.182630976873
34,2,outer,incongruent,293.664767917408
34,3,outer,incongruent,659.255113825741
34,2,outer,incongruent,587.329535834816
34,3,outer,incongruent,523.251130601198
34,1,outer,incongruent,659.255113825741
34,3,outer,incongruent,622.253967444163
34,2,outer,incongruent,523.251130601198
34,2,outer,incongruent,369.994422711635
34,3,outer,incongruent,369.994422711635
34,3,outer,incongruent,523.251130601198
34,4,outer,incongruent,369.994422711635
34,4,outer,incongruent,698.456462866009
34,4,outer,incongruent,587.329535834816
34,4,outer,incongruent,1244.50793488833
34,4,outer,incongruent,1046.5022612024
34,2,outer,incongruent,1108.73052390749
34,2,outer,incongruent,1046.5022612024
34,3,outer,incongruent,1567.981743927
34,2,outer,incongruent,1567.981743927
34,2,outer,incongruent,1567.981743927
34,4,outer,incongruent,830.609395159892
34,2,outer,incongruent,329.62755691287
34,1,outer,incongruent,233.081880759045
34,3,outer,incongruent,369.994422711635
34,2,outer,incongruent,233.081880759045
34,4,outer,incongruent,659.255113825741
34,3,outer,incongruent,622.253967444163
34,5,outer,incongruent,698.456462866009
34,4,outer,incongruent,554.365261953745
34,3,inner,fixed,293.664767917408
34,2,inner,fixed,293.664767917408
34,3,inner,fixed,293.664767917408
34,3,inner,fixed,293.664767917408
34,4,inner,fixed,293.664767917408
34,3,inner,fixed,293.664767917408
34,3,inner,fixed,293.664767917408
34,3,inner,fixed,293.664767917408
34,3,inner,fixed,293.664767917408
34,3,inner,fixed,293.664767917408
34,3,inner,fixed,293.664767917408
34,3,inner,fixed,293.664767917408
34,3,inner,fixed,293.664767917408
34,4,inner,fixed,293.664767917408
34,4,inner,fixed,293.664767917408
34,3,inner,fixed,293.664767917408
34,3,inner,fixed,293.664767917408
34,4,inner,fixed,293.664767917408
34,4,inner,fixed,293.664767917408
34,3,inner,fixed,293.664767917408
34,4,inner,fixed,293.664767917408
34,4,inner,fixed,293.664767917408
34,3,inner,fixed,293.664767917408
34,3,inner,fixed,293.664767917408
34,3,inner,fixed,293.664767917408
34,3,inner,fixed,293.664767917408
34,4,inner,fixed,293.664767917408
34,4,inner,fixed,293.664767917408
34,3,inner,fixed,293.664767917408
34,3,inner,fixed,293.664767917408
34,4,inner,fixed,293.664767917408
34,4,inner,fixed,293.664767917408
34,4,inner,fixed,293.664767917408
34,3,inner,fixed,293.664767917408
34,4,inner,fixed,293.664767917408
34,4,inner,fixed,293.664767917408
34,4,inner,fixed,293.664767917408
34,4,inner,fixed,293.664767917408
34,4,inner,fixed,293.664767917408
34,4,inner,fixed,293.664767917408
34,4,inner,fixed,293.664767917408
34,4,inner,fixed,293.664767917408
34,4,inner,fixed,293.664767917408
34,4,inner,fixed,293.664767917408
34,4,inner,fixed,293.664767917408
34,1,outer,fixed,293.664767917408
34,1,outer,fixed,293.664767917408
34,3,outer,fixed,293.664767917408
34,1,outer,fixed,293.664767917408
34,3,outer,fixed,293.664767917408
34,3,outer,fixed,293.664767917408
34,3,outer,fixed,293.664767917408
34,3,outer,fixed,293.664767917408
34,4,outer,fixed,293.664767917408
34,4,outer,fixed,293.664767917408
34,4,outer,fixed,293.664767917408
34,4,outer,fixed,293.664767917408
34,4,outer,fixed,293.664767917408
34,4,outer,fixed,293.664767917408
34,2,outer,fixed,293.664767917408
34,3,outer,fixed,293.664767917408
34,2,outer,fixed,293.664767917408
34,3,outer,fixed,293.664767917408
34,3,outer,fixed,293.664767917408
34,3,outer,fixed,293.664767917408
34,3,outer,fixed,293.664767917408
34,3,outer,fixed,293.664767917408
34,3,outer,fixed,293.664767917408
34,3,outer,fixed,293.664767917408
34,4,outer,fixed,293.664767917408
34,4,outer,fixed,293.664767917408
34,3,outer,fixed,293.664767917408
34,4,outer,fixed,293.664767917408
34,3,outer,fixed,293.664767917408
34,1,outer,fixed,293.664767917408
34,3,outer,fixed,293.664767917408
34,3,outer,fixed,293.664767917408
34,4,outer,fixed,293.664767917408
34,4,outer,fixed,293.664767917408
34,3,outer,fixed,293.664767917408
34,4,outer,fixed,293.664767917408
35,2,inner,congruent,640.754540634952
35,3,inner,congruent,2253.88330125613
35,3,inner,congruent,403.650066780848
35,3,inner,congruent,320.377270317476
35,3,inner,congruent,277.182630976873
35,2,inner,congruent,623.292324830278
35,1,inner,congruent,480.023531387108
35,2,inner,congruent,719.222654144639
35,4,inner,congruent,302.395875819745
35,3,inner,congruent,233.081880759045
35,3,inner,congruent,570.847398894281
35,3,inner,congruent,938.555828181144
35,3,inner,congruent,441.996409433308
35,4,inner,congruent,184.997211355817
35,3,inner,congruent,207.652348789973
35,2,inner,congruent,380.994929346692
35,3,inner,congruent,540.60641854547
35,4,inner,congruent,246.941650628062
35,3,inner,congruent,298.084941030533
35,4,inner,congruent,87.4527474530632
35,5,inner,congruent,380.994929346692
35,4,inner,congruent,415.997717990875
35,3,inner,congruent,330.177607577543
35,4,inner,congruent,587.993153972625
35,4,inner,congruent,134.702049069368
35,4,inner,congruent,415.304697579946
35,4,inner,congruent,454.593999418035
35,4,inner,congruent,132.78174593052
35,4,inner,congruent,142.307057858251
35,4,inner,congruent,95.5666161266188
35,5,inner,congruent,201.825033390424
35,5,inner,congruent,315.809994006117
35,4,inner,congruent,56.4745933366718
35,4,inner,congruent,131.406318725936
35,4,inner,congruent,134.702049069368
35,5,inner,congruent,170.280351608429
35,2,inner,congruent,186.233063623204
35,4,inner,congruent,169.713947086469
35,4,inner,congruent,67.3510245346839
35,4,inner,congruent,84.8569735432343
35,4,inner,congruent,197.307057858251
35,4,inner,congruent,169.713947086469
35,4,inner,congruent,169.713947086469
35,4,inner,congruent,93.8908729652603
35,4,inner,congruent,69.4112916522509
35,2,outer,congruent,591.253122213469
35,3,outer,congruent,640.754540634952
35,1,outer,congruent,640.754540634952
35,3,outer,congruent,823.510858168995
35,2,outer,congruent,623.292324830278
35,2,outer,congruent,708.969465497354
35,1,outer,congruent,440.734229549018
35,1,outer,congruent,403.650066780848
35,5,outer,congruent,179.80566353616
35,6,outer,congruent,201.825033390424
35,5,outer,congruent,226.540940379523
35,5,outer,congruent,187.781745930521
35,4,outer,congruent,197.307057858251
35,5,outer,congruent,226.540940379523
35,2,outer,congruent,320.377270317476
35,2,outer,congruent,320.377270317476
35,3,outer,congruent,226.540940379523
35,3,outer,congruent,320.377270317476
35,2,outer,congruent,171.415050974789
35,3,outer,congruent,207.652348789973
35,2,outer,congruent,95.2487323366731
35,3,outer,congruent,114.405820822868
35,4,outer,congruent,106.913087197493
35,5,outer,congruent,114.405820822868
35,4,outer,congruent,77.9115406037848
35,4,outer,congruent,77.9115406037848
35,4,outer,congruent,77.9115406037848
35,5,outer,congruent,147.077403674738
35,2,outer,congruent,360.81149644731
35,1,outer,congruent,508.567215928661
35,2,outer,congruent,320.377270317476
35,3,outer,congruent,508.567215928661
35,5,outer,congruent,179.80566353616
35,4,outer,congruent,197.307057858251
35,4,outer,congruent,174.614115716502
35,5,outer,congruent,218.119840508551
35,1,inner,incongruent,184.997211355817
35,4,inner,incongruent,55.0000000000001
35,2,inner,incongruent,293.664767917408
35,4,inner,incongruent,369.994422711635
35,3,inner,incongruent,440.000000000001
35,3,inner,incongruent,195.997717990875
35,3,inner,incongruent,246.941650628062
35,3,inner,incongruent,164.813778456435
35,2,inner,incongruent,391.99543598175
35,3,inner,incongruent,523.251130601198
35,4,inner,incongruent,207.652348789973
35,4,inner,incongruent,130.8127826503
35,3,inner,incongruent,277.182630976873
35,5,inner,incongruent,659.255113825741
35,2,inner,incongruent,587.329535834816
35,4,inner,incongruent,311.126983722081
35,4,inner,incongruent,220
35,4,inner,incongruent,493.883301256125
35,3,inner,incongruent,415.304697579946
35,2,inner,incongruent,1396.91292573202
35,4,inner,incongruent,311.126983722081
35,3,inner,incongruent,293.664767917408
35,3,inner,incongruent,369.994422711635
35,4,inner,incongruent,207.652348789973
35,4,inner,incongruent,880.000000000001
35,3,inner,incongruent,293.664767917408
35,4,inner,incongruent,261.625565300599
35,2,inner,incongruent,932.327523036181
35,2,inner,incongruent,880.000000000001
35,2,inner,incongruent,1244.50793488833
35,2,inner,incongruent,587.329535834816
35,5,inner,incongruent,391.99543598175
35,2,inner,incongruent,2217.46104781498
35,3,inner,incongruent,932.327523036181
35,3,inner,incongruent,880.000000000001
35,4,inner,incongruent,698.456462866009
35,5,inner,incongruent,659.255113825741
35,3,inner,incongruent,698.456462866009
35,2,inner,incongruent,1760
35,3,inner,incongruent,1396.91292573202
35,4,inner,incongruent,622.253967444163
35,5,inner,incongruent,698.456462866009
35,4,inner,incongruent,698.456462866009
35,4,inner,incongruent,1318.51022765148
35,3,inner,incongruent,1760
35,1,outer,incongruent,207.652348789973
35,1,outer,incongruent,184.997211355817
35,2,outer,incongruent,184.997211355817
35,1,outer,incongruent,146.832383958704
35,3,outer,incongruent,195.997717990875
35,4,outer,incongruent,174.614115716502
35,4,outer,incongruent,277.182630976873
35,3,outer,incongruent,293.664767917408
35,2,outer,incongruent,659.255113825741
35,2,outer,incongruent,587.329535834816
35,2,outer,incongruent,523.251130601198
35,1,outer,incongruent,659.255113825741
35,3,outer,incongruent,622.253967444163
35,4,outer,incongruent,523.251130601198
35,2,outer,incongruent,369.994422711635
35,3,outer,incongruent,369.994422711635
35,2,outer,incongruent,523.251130601198
35,3,outer,incongruent,369.994422711635
35,2,outer,incongruent,698.456462866009
35,3,outer,incongruent,587.329535834816
35,3,outer,incongruent,1244.50793488833
35,3,outer,incongruent,1046.5022612024
35,3,outer,incongruent,1108.73052390749
35,4,outer,incongruent,1046.5022612024
35,3,outer,incongruent,1567.981743927
35,2,outer,incongruent,1567.981743927
35,2,outer,incongruent,1567.981743927
35,3,outer,incongruent,830.609395159892
35,1,outer,incongruent,329.62755691287
35,1,outer,incongruent,233.081880759045
35,2,outer,incongruent,369.994422711635
35,3,outer,incongruent,233.081880759045
35,2,outer,incongruent,659.255113825741
35,3,outer,incongruent,622.253967444163
35,3,outer,incongruent,698.456462866009
35,4,outer,incongruent,554.365261953745
35,2,inner,fixed,293.664767917408
35,3,inner,fixed,293.664767917408
35,2,inner,fixed,293.664767917408
35,4,inner,fixed,293.664767917408
35,4,inner,fixed,293.664767917408
35,2,inner,fixed,293.664767917408
35,2,inner,fixed,293.664767917408
35,3,inner,fixed,293.664767917408
35,2,inner,fixed,293.664767917408
35,3,inner,fixed,293.664767917408
35,3,inner,fixed,293.664767917408
35,3,inner,fixed,293.664767917408
35,2,inner,fixed,293.664767917408
35,4,inner,fixed,293.664767917408
35,2,inner,fixed,293.664767917408
35,5,inner,fixed,293.664767917408
35,4,inner,fixed,293.664767917408
35,3,inner,fixed,293.664767917408
35,4,inner,fixed,293.664767917408
35,3,inner,fixed,293.664767917408
35,4,inner,fixed,293.664767917408
35,4,inner,fixed,293.664767917408
35,4,inner,fixed,293.664767917408
35,3,inner,fixed,293.664767917408
35,3,inner,fixed,293.664767917408
35,5,inner,fixed,293.664767917408
35,4,inner,fixed,293.664767917408
35,5,inner,fixed,293.664767917408
35,3,inner,fixed,293.664767917408
35,4,inner,fixed,293.664767917408
35,5,inner,fixed,293.664767917408
35,5,inner,fixed,293.664767917408
35,4,inner,fixed,293.664767917408
35,4,inner,fixed,293.664767917408
35,3,inner,fixed,293.664767917408
35,5,inner,fixed,293.664767917408
35,4,inner,fixed,293.664767917408
35,4,inner,fixed,293.664767917408
35,5,inner,fixed,293.664767917408
35,4,inner,fixed,293.664767917408
35,5,inner,fixed,293.664767917408
35,5,inner,fixed,293.664767917408
35,4,inner,fixed,293.664767917408
35,4,inner,fixed,293.664767917408
35,4,inner,fixed,293.664767917408
35,1,outer,fixed,293.664767917408
35,1,outer,fixed,293.664767917408
35,1,outer,fixed,293.664767917408
35,1,outer,fixed,293.664767917408
35,2,outer,fixed,293.664767917408
35,1,outer,fixed,293.664767917408
35,4,outer,fixed,293.664767917408
35,3,outer,fixed,293.664767917408
35,5,outer,fixed,293.664767917408
35,5,outer,fixed,293.664767917408
35,6,outer,fixed,293.664767917408
35,5,outer,fixed,293.664767917408
35,6,outer,fixed,293.664767917408
35,5,outer,fixed,293.664767917408
35,3,outer,fixed,293.664767917408
35,3,outer,fixed,293.664767917408
35,2,outer,fixed,293.664767917408
